	Unnamed: 0	data	labels
310	310	Example I am playing a game and i pause and want to play later . <EOS>	0
311	311	too often we come across a word in an app we might not know or we just want to confirm the meaning of it we colud look it up right where u r without the need to exit n go in to another app . <EOS>	1
312	312	I bought my WP <NUMBER> phone with gaming in mind , but there 's more than one gamer in this house - please make it possible for several gamertags to be used on one device ! <EOS>	1
313	313	Expose the SongCollection class so we can add and remove song objects from custome song collections . <EOS>	1
314	314	This is VERY IMPORTANT for mobile websites because iPhone and Android support this . <EOS>	0
315	315	Support for word wrap or something would let us give more meaningful titles to our apps , with less app title duplications . <EOS>	1
316	316	the mutitasking area should have every app that you have opened in it . <EOS>	1
317	317	to sell phones with qwerty sliding like HTC <NUMBER> Pro Arrive while OS is not providing landscape for all apps is something between ridicolous and unfair . <EOS>	0
318	318	Please allow the access to phone filesystem . <EOS>	1
319	319	Please provide a way to <NUMBER> ) predictably introduce newlines into the description fields <NUMBER> ) let me see how these fields will render in the different environments ( WYSIWYG ) <NUMBER> ) show me how the Update Description will be used in my updated _ _ more <EOS>	1
320	320	"Right now , you can start apps by holding down the Windows button and saying "" start appname "" . <EOS>"	0
321	321	You are allowed to preview the converting process in slideshow . <EOS>	0
322	322	This is needed to build VoIP application . <EOS>	0
323	323	A color picker control just like the one in the phone 's settings would be really useful for apps which want to offer the user a choice of colors . <EOS>	1
324	324	Remove the <NUMBER> apps limit from the phone and <NUMBER> app limit from the marketplace web site when users search for an app with a search term . <EOS>	1
325	325	Maximizing all current main apps would be better than having <NUMBER> mil appd in the marketplace . <EOS>	1
326	326	Link to sql is not efficient at all , could they include sql , sqlight or other library . <EOS>	1
327	327	One shared folder can be set on phone device . <EOS>	0
328	328	My boss is not a developer and has no development tools but absolutely needs to see the progress of development in a timely manner . <EOS>	0
329	329	If it were possible to tell the task to show a pin ( or pins ) at a specific point ( or points ) that that would allow for a better user experience . <EOS>	1
330	330	It 's OK for small business but what about bigger one ? <EOS>	0
331	331	This is total uncomfortably , i think about give to user , a choose what he want to bind on search button . <EOS>	0
332	332	Microsoft boffins showed how they can use audio via the speaker and microphone and a dopplar computation to detect gestures without touching the screen . <EOS>	0
333	333	"When developing on iOS ( using testflight ) or Android , we do not have to wait two hours for beta code to be "" approved "" . <EOS>"	0
334	334	It 's just not right . <EOS>	0
335	335	Barring that , at least allow for merged listings for WP <NUMBER> and WP <NUMBER> versions so that customers have a clear upgrade path for _ _ more <EOS>	1
336	336	local scout should show more than just <NUMBER> results , there should be the ability to state the radius from current location and all businesses within that radius should be shown , which could greatly exceed <NUMBER> . also , if searching a company name for a small business / restaurant , it would be good if that could show within local results . <EOS>	1
337	337	A business feature that would be really nice to have support for it the ability to tie into a VoIP network for voip phone calls . the most common architecture is the SIP ( Session Initiation Protocol ) . <EOS>	1
338	338	Ideally it would allow you to download the certificate for verification or at least provide a md <NUMBER> hash of the uploaded certificate . <EOS>	0
339	339	We can allow music that is not copyrighted to be accessible if that is a huge issue . <EOS>	1
340	340	Can you not make connection to these devices possible ? <EOS>	0
341	341	We need a simple and standardized way to create simple tiles that function as buttons . <EOS>	1
342	342	by benchmarking a developer a good developer work . <EOS>	0
343	343	when holding my phone in one hand , the palm of my hand just below my thumb come very close to the search button and a stretch to far can often send me off to the search function while i am texting or writing an email . <EOS>	0
344	344	Create option to allow Periodic Agents to run even if app has not been opened for x days . <EOS>	1
345	345	make an EQ for the mp <NUMBER> player . at the moment the volume it 's really low <EOS>	1
346	346	Ca nt use keyboard in landscape mode in some app <EOS>	0
347	347	Instead of making a new camera app , allow me to extend the native one . <EOS>	1
348	348	when an alarm pops up an option to edit the reminder should be included instead of having to constantly hit snooze or exit the reminder and go into the object itself <EOS>	1
349	349	currenty when you hit the Back button from the Folders ( in the Mail app ) , it takes you back to Homescreen . <EOS>	0
350	350	information on the screen locked , temperature , news of facebook and Twitter and lock with letters and numbers <EOS>	0
351	351	i wish the functionality to access and synchronize the public folder from exchange , e . g . the public contacts or the calendar . <EOS>	1
352	352	We need the ability to build apps that are capable of video editing for WP ! <EOS>	1
353	353	Continuing my prior post about allowing us to explicitly flip secondary live tiles with a tap instead of launching the app , this request would allow such an action to explicitly update the tile by triggering a function call in a background task . <EOS>	1
354	354	Curently <NUMBER> persons max . <EOS>	0
355	355	For me , the benefit would be that when I do not have a microUSB cable handy , I can still dev and deploy to my phone to try something out , or deploy my friend 's XAP to my phone w/o having to go find a cable first . <EOS>	0
356	356	Daemon service should be turnable on and off per app basis , in the same way like periodic tasks . <EOS>	1
357	357	Please allow the access to Gmail 's Todo list sync when a google account is added on the windows phone . <EOS>	1
358	358	Allow applications to define custom shaders in HLSL . <EOS>	1
359	359	When you have more than <NUMBER> Groups you need to scroll down in case you want to find a single Contact . <EOS>	0
360	360	sentence <EOS>	label
361	361	We need something just as fast in WP <NUMBER> . <EOS>	0
362	362	Examples : Google should be able to add Google \+ support to me , people hubs . <EOS>	0
363	363	All notifications should exist in a pull down shade in iOS / Android style . <EOS>	1
364	364	Currently , I can detect and control what the embedded Zune player is currently playing . <EOS>	0
365	365	As it is , it is hardly usable as a beta test program since our customers also need to see the app and improvements in a timely manner . <EOS>	0
366	366	Android gives you the capability to zee how much storage a particular app uses , we could really do with this . <EOS>	1
367	367	And in the Windows Store you can flag the App [ Requires Trust ] for example . <EOS>	0
368	368	Let Live tiles be live , please . <EOS>	1
369	369	I run continous background processing in my app ( frequency analysis of the mic , if anyone cares ) . <EOS>	0
370	370	Managing resources and folder structure for them should be made easier . <EOS>	1
371	371	Platform should provide access to call log so you can create applications which for example retrive unknown numbers from call log and find their information from public directories . <EOS>	1
372	372	If phone is lost allow remotely setting custom message on the lock screen , i . e . contact information . <EOS>	1
373	373	sir , i have samsung omnia w . its running latest update . <EOS>	0
374	374	Since the beta test versions I recently submitted have been waiting for certification for <NUMBER> days , there is no way for us to work together on this . <EOS>	0
375	375	Bluetooth playing audio is very limited . <EOS>	0
376	376	Flickr should be able to integrate with picture hub . <EOS>	0
377	377	Why not let us have several pages that we can put tiles on and name whatever we want to . <EOS>	1
378	378	Would be nice if in power point , could have same method as in pictures hub for navigation . <EOS>	1
379	379	Supporting Windows Authentication could be very usefull for example writing app that interacts with Microsoft Dynamics CRM <EOS>	1
380	380	It 'd be great if you would work on a solution to improve the situation . <EOS>	0
381	381	Of course each app would have permission accepted by user and each app would have own isolated storage for more private . <EOS>	0
382	382	For all the guys \& girls over the <NUMBER> years old , de need a really big clock in the main display . <EOS>	0
383	383	The Idea is if user running our app and by any reason he rebooted the phone so in that case once reboot happen there should be some event so that we can detect that phone is rebooted and we can handle our application accordingly <EOS>	1
384	384	It would be nice to be able to use the computer keyboard when using the emulator . <EOS>	1
385	385	You would also need to provide a conversion mechanism to convert a Song to an AudioTrack - as is the default file type for the BAP . <EOS>	1
386	386	i could imagine , that in the same way the sms - icon is shown on the lockscreen , a ' mini app icon ' is shown aswell , from apps that got notifications ( facebbok , whatsapp . ) <EOS>	0
387	387	It would be nice to have the Deployment ability on my home PC able to be done wirelessly . <EOS>	1
388	388	I would like a button I can click that will only select the countries for which Microsoft already accounts for any taxes . <EOS>	1
389	389	This will allow sophisticated game graphics and real - time image processing . <EOS>	0
390	390	This way we can give a satisfaction to all who buy or evaluate our applications . <EOS>	0
391	391	Tile counts are nice but I do nt have every app pinned nor do I want it that way . <EOS>	0
392	392	Give functionalities like Resource manager , as given by IDE of other platforms . <EOS>	1
393	393	Already music streaming is supported but only for single songs . <EOS>	0
394	394	Add an option to delete future appointment in Calendar and preserve previous , when used the option to repeat <EOS>	1
395	395	It would be nice if there were an app that logged things that happen on your phone : ie . <EOS>	1
396	396	why should not I as user be able to see reviews made by people from other countries ? ? <EOS>	0
397	397	When an exception is thrown and intercepted by the debugger , Edit and Continue permits to change your code right while debugging to make the code continue . <EOS>	0
398	398	If we need to target corporates then then we would need more APIs for device management , also like Zune ( for a single user ) , we would need an Enterprise Server Application which can control the devices ( of employees ) remotely where we can apply corporate policies on the device as well . <EOS>	1
399	399	The current process is very lengthy and costly for non US developers . <EOS>	0
400	400	Please make it instead fire an event , which could be used to open an app 's search bar or page . <EOS>	1
401	401	Allow the user to be able to set a custom reminder time such as <NUMBER> hours or 1 . 5 hours before the Calendar entry . <EOS>	1
402	402	Relax the restrictions around application running under a locked screen and/or in the background . <EOS>	1
403	403	often i try to search for a restaurant and there is no result under local , instead i have to find their website and then their postcode . <EOS>	0
404	404	As for now the PictureDecoder can only decode JPG and run on the UI thread . <EOS>	0
405	405	Add movies and books would be an excellent addition for the system ! <EOS>	1
406	406	The concept explains itself well in below blogpost : WinRT Transitions _ _ Creating Fast and Fluid Metro UIs http : //www . scottlogic . co . uk/blog/colin/2011/10/winrt - transitions - creating - fast - and - fluid - metro - uis/ <EOS>	0
407	407	Only after repairing the installation will the emulator work . <EOS>	0
408	408	It was available in WM 6 . 5 ( and older ) so it would be great to see this included in WP <NUMBER> ( and later ) <EOS>	0
409	409	Under calendar I see the todo list of hotmail and I like it , it would be great if I can add the gmail 's ones too and have the ability to make changes when sync happens or just have the ability to add todo items and those get sync to the phone . <EOS>	1
410	410	it is not possible to send an email with an attachement , i . e . <EOS>	0
411	411	This could be implemented via WiFi , of course ( since Zune does wireless Sync already ) , or even Bluetooth once we get Bluetooth data transfer ability . <EOS>	0
412	412	Unless of course we go with a predetermined SongCollection such as SongCollection limitedPlaylist = _ _ more <EOS>	0
413	413	Just a history for one days notifications would be enough . <EOS>	0
414	414	It 's takes quite some effort to work around that problem . <EOS>	0
415	415	For sharing audio and video there should be a very plain possibility to share stuff as already encoded package . <EOS>	1
416	416	If the app shows sensitive data when deativated , it would be good to be able to use a different image for fast app switching instead of a screenshot of the application <EOS>	1
417	417	The Update Description field has a documented purpose , but then in the forums I read that this field does not appear in the Marketplace . <EOS>	0
418	418	Back and forward buttons needed , not the capacitive back button . <EOS>	1
419	419	Swipe from the top down with two fingers and flick through the last closed app as seen in Windows <NUMBER> . <EOS>	0
420	420	Sometime the stretched content of the page does not look professional . <EOS>	0
421	421	For instance , email and messaging notifications could be silenced at night , whilst call ringtones would function as normal . <EOS>	0
422	422	Prefferably the albums would be integrated in the music \& videos hub similarly to jow SkyDrive pictures are integrated in pictures hub <EOS>	1
423	423	As the heading says provide tools to prevent users from reinstalling apps rather than buy the full version and stop devs from being deprived of purchases that they deserve . <EOS>	1
424	424	I will move the content per javascript but I can not because the touchmove event is not triggered . <EOS>	0
425	425	I want to give a textbox a placeholder text . <EOS>	0
426	426	Provide a single link to retrieve all the applications by a specific Publisher like the Android Market . <EOS>	1
427	427	Arrows keys to move easly throught the text ! <EOS>	0
428	428	I can not even log in to another account to check or edit it , let alone play games with it . <EOS>	0
429	429	currently you can only pin an album , but it would be useful if you can pin a single image as a tile . that way you have easy access to a it . <EOS>	1
430	430	WP should support ussd menu and umb as well <EOS>	1
431	431	"on desktop under net 2 . 0/3 . 5 is this no problem : Windows Forms : InputLanguage . CurrentInputLanguage = InputLanguage . FromCulture ( new System . Globalization . CultureInfo ( ""ar - EG "" ) ) WPF : ( This is exact what i need ) InputLanguageManager . SetInputLanguage ( textBox <NUMBER> , new System . Globalization . CultureInfo ( ""en - US "" ) ) ; InputLanguageManager . SetRestoreInputLanguage ( textBox <NUMBER> , true ) ; I have tested this and it works fine . <EOS>"	0
432	432	If you convert video to FLV flash video , which features much smaller size than _ _ more <EOS>	0
433	433	It would be awesome . <EOS>	0
434	434	deleting multiple for sms as email services <EOS>	0
435	435	Allow to create Alert and Reminder from Background Task execution . <EOS>	1
436	436	Access to call controls , can initiate a new call , end exists , etc , all features provided by standard buttons on call page <EOS>	0
437	437	Specifically , we will want the ability to have selective enabling of application features so that when the WP <NUMBER> are run ( after server - side conversion ? ) <EOS>	0
438	438	This is really important when a same organisation develops multiple apps and wants them to interact with each other . <EOS>	0
439	439	You can put other apps in one folder , and put on startscreen like a tile . <EOS>	1
440	440	Instead of having to tap the screen you should have the choice of locking it at the top of the screen . <EOS>	1
441	441	In SDK give an UI explorer view for Isolated Storage to download , upload isolated storage files from device to desktop . <EOS>	1
442	442	I would jump at the opportunity to adapt my apps for Windows Phone if Microsoft created incentives for me to try the platfrom . <EOS>	1
443	443	You can not add / update / delete alarms or reminders from a BackgroundAgent . <EOS>	0
444	444	if more elements one day . <EOS>	0
445	445	It fails with a uninformative message indicating deployment failed . <EOS>	0
446	446	"First , an Enterprise Developer account could be established with a cost of , say $ <NUMBER> , which is high enough to deter hobbyists or smaller companies from enrolling , while at the same time providing additional benefits to larger "" enterprise - level "" corporations . <EOS>"	1
447	447	For example , get a list of all email accounts and for each account report the number of unread emails . <EOS>	0
448	448	These descriptions also appear differently depending on where they are being viewed ( web , zune on PC or device ) . <EOS>	0
449	449	The touchmove event is called only once , when I move my finger across the screen . <EOS>	0
450	450	Allow users to link their app with the ' me ' and ' people ' hub directly . <EOS>	1
451	451	So I would like the ability to configure a SIP client that ties into our VoIP PBX and phone system . so my WP <NUMBER> would basically become my desk phone ( extension ) . <EOS>	1
452	452	Extend the API to query phone volume and vibration settings , maybe even set them . <EOS>	1
453	453	add a quick access Block button / function to be used when receiving spam over chat <EOS>	1
454	454	"Add an option "" Private "" to lock photos , movies , songs , calendar appointments . <EOS>"	1
455	455	This task could bring up the same interface when I share an photo from my pictures library . <EOS>	0
456	456	In Android For C <NUMBER> DM , Google is providing free account and restrict number of messages per day . <EOS>	0
457	457	can you please create a tesco clubcard app <EOS>	1
458	458	This now requires creating a custom control . <EOS>	0
459	459	So I can not create complex HTML pages with a fixed header and a scrollable content . <EOS>	0
460	460	An address bar should be added to Calendar items to give the location of your appointment / meeting . <EOS>	1
461	461	on newer hardware , they switch to the newer profile . <EOS>	0
462	462	What I am asking for is some key that will act like the Screenshot - >Capture command without me having to change tabs in the Emulator window or release the Accelerometer . <EOS>	1
463	463	This communication channel can use the Bing Translator to generate the statement in the languages in which the application has been translated . <EOS>	1
464	464	FTP is still one of the most used protocols for retrieving files . <EOS>	0
465	465	"Support for WEBGL like the rest of the world - Microsoft have done this too many times - we as MS developers are starting to look stupid <NUMBER> years behind on the mobile market - Ballmer "" iPad 's are just under powered PC 's "" , Gates "" the internet is just a fad "" enough admit you are wrong early rather than late it 's much easier that way . <EOS>"	1
466	466	I 'd like the ability for an application to be quick loaded from the right - hand corder of the lock keypad . <EOS>	1
467	467	Please upgrade the YouTube App by Microsoft Corp . with Metro UI instead directing to a mobile site . <EOS>	1
468	468	"It would be great if you could start an app while adding some instructions , for example : "" Facebook , show me messages "" "" Office , create new Word document "" "" Prime TV , mark House Season <NUMBER> Episode <NUMBER> as watched "" <EOS>"	1
469	469	It 'd be very convenient for developers without actual devices to test their apps for the certification requirements if everything could actually be tested with the emulator . <EOS>	1
470	470	Coming from iOS , when we did see that , we scrapped two apps we were going to release on WP <NUMBER> . <EOS>	0
471	471	It 'd be great if we at least has the ability to change / edit reminders and alarms that were created by that app . <EOS>	1
472	472	improoved text edit cursor positioning , when highlighting text close to the top of the screeb or too far down , the scrolling plays up anf makes it awkward to get it right . <EOS>	0
473	473	There needs to be an Alpha Test mechanism available . <EOS>	1
474	474	Keeping the message as draft when exiting would save me the hassle of having to type it again . <EOS>	1
475	475	The ability for applications to follow the data connection of the device ( especially Edge/3 G etc . ) <EOS>	0
476	476	The customized unlock apps are very popular on android and symbian , we hope that we could do the same on WP <NUMBER> . <EOS>	1
477	477	Secondly , you need to limit the number of apps that a publisher can submit with a particular key word . <EOS>	1
478	478	"Enable Speech Command to play songs selection by saying "" play song name "" , "" play artist "" , "" play album "" . <EOS>"	1
479	479	It would be nice to see Windows Phone move to optional vector based icons instead of static bitmaps . <EOS>	1
480	480	"IMAP idle for "" push "" emails and sync read , forward and answered mails plus sync send folder ! <EOS>"	0
481	481	I am especially thinking about tile generation on background agents : I 'd like to have an enriched PictureDecoder able to run on any thread and decode PNG as well . <EOS>	1
482	482	Visual Studio <NUMBER> and new Expression Blend . <EOS>	0
483	483	Other devices use this format and it would be great to see it supported by Windows Phone . <EOS>	1
484	484	The non - english marketplaces are filled with apps that support only english and it is hard to find apps in my native language . <EOS>	0
485	485	have a background agent enable all the time to execute an application event not execute them periodically <EOS>	1
486	486	"I would like a "" phone remote "" in windows <NUMBER> . <EOS>"	1
487	487	If Microsoft created some incentives , like a free device ( Blackberry did this ) and a free year of membership ( Amazon did this ) it could drive a lot of developers to the platform which is crucial to the platform taking off . <EOS>	1
488	488	As <NUMBER> % computer owners have installed flash plugin in web browser , so it 's naturally that FLV or SWF flash videos are more acceptable than popular videos formats , such as MP <NUMBER> , AVI , MPEG or ect . <EOS>	0
489	489	Allow users to organize tiles into separate hubs . <EOS>	1
490	490	"Start by expanding the number of apps that can use a certain key word , such as "" childrens stories "" so that new apps who innovate can displace those who got their first with potentially crappy apps . <EOS>"	1
491	491	When we receive emails saying the beta application is published , users are not able to download the application with the very own links provided in the email . <EOS>	0
492	492	It would be nice with a switcher on the volume control like the button ring / silent . <EOS>	1
493	493	Access to call voice stream in / out <NUMBER> . <EOS>	0
494	494	Show used volume , so you can see how much MB of your inclusive volume is already used . <EOS>	1
495	495	Allow platform built - in camera and video apps to use increase and decrease volume hardware keys for picture optical and digital zoom of camera . <EOS>	1
496	496	I believe the single most important thing for Windows Phone to be successful is that users in all countries should have the same services available . <EOS>	1
497	497	Disable the feature entirely . <EOS>	1
498	498	SO , we can use it to dispal country name with user language . <EOS>	0
499	499	Some devs do the workaround and offer a Paid app , with the trial version having no restrictions at all ( if the user clicks ' buy ' , he essentially donates to the dev ) . <EOS>	0
500	500	The other smartphone platforms like Android , iOS and Blackberry supports launching one App from another and passing data between them . <EOS>	0
501	501	Hello , thank you for this site . <EOS>	0
502	502	Fix Bing or fix the phone . <EOS>	1
503	503	Allow an app to disable text messaging preview . <EOS>	1
504	504	I need a posibility to set the keyboard language from code . <EOS>	1
505	505	zune payer should support custome codec plugin so one can play any format . <EOS>	1
506	506	I 'd like to control the priority of this background thread to make the user experience better . <EOS>	1
507	507	We really need Assembly Binding Redirection ( or Publisher Policies ) in Windows Phone ! ! <EOS>	1
508	508	This is faster than holding down the Back key for some time . <EOS>	0
509	509	Like windows mobile 6 . 5 and older version . <EOS>	0
510	510	Would be nice and useful to have email messages grouped by date , same as contacts grouped by initial letter . <EOS>	1
511	511	We ca nt see the other : ( <EOS>	0
512	512	Please show the scrollbars in the WebBrowser control . <EOS>	1
513	513	If I am lucky I can do it before my character dies , even then though the player is just moving in a straight line to nowhere _ _ more <EOS>	1
514	514	I think there are two ways to improve the beta program : <NUMBER> . <EOS>	0
515	515	In addition this storage may have integration with contacts to allow user have geographical map of his contacts . <EOS>	1
516	516	if the homescreen 's tile automaticaly arranged in recent , most used , favart , and latest updated . <EOS>	0
517	517	I suggest to create hardware ratings , like ones in Winows <NUMBER> ( WEI ) , for the smartphone in order to help both users and developers to match hardware with apps or games . <EOS>	1
518	518	It would be nice to be able to delete a cert you have uploaded . <EOS>	1
519	519	Please add the possibility to add your own spell check service , or provide the data if a system wide one existed . <EOS>	1
520	520	The ability to broadcast and bind sockets to a port would be handy for making local client < = > server applications where you do not need to specify the server IP . <EOS>	1
521	521	In the submission process , publishers should be able to check a box for apps that are made for individuals <NUMBER> or older and <NUMBER> or older . <EOS>	1
522	522	Emails are non editable while <EOS>	0
523	523	I would like to have control over the size , positioning and playback of a video . <EOS>	1
524	524	If this feature will be implemented without affecting the security model of WP , then it will be great for the WP developer world . <EOS>	0
525	525	Support file transfer such as PDF files <EOS>	1
526	526	Or , you could just support the native SDK / Direct X on WP <NUMBER> . <EOS>	1
527	527	This would allow the application bar ( or appbar ) to resize if say HD screens were added . <EOS>	0
528	528	Why can not Microsoft simplify it ? <EOS>	0
529	529	in addition to the current Alphabetical view , add Sorting options like : Sort by last installed , Sort by recently accessed . Also it would be nice to have a shortcut screen like the fullscreen blue alphabet tiles , but with dates : <NUMBER> day ago , <NUMBER> week ago , <NUMBER> weeks ago . <EOS>	1
530	530	This API proposal would enable the user to select from many ringtones already available on the phone , and save developers the trouble of having to implement their own custom ringtones . <EOS>	0
531	531	Provide the access to pictures in PhotoChooser and Camera Roll in emulator <EOS>	1
532	532	Use the usb as removeable disk <EOS>	1
533	533	I 'd like to have tiles of various colours on my start screen . <EOS>	1
534	534	The biggest problem I almost exclusively run into when working on WP <NUMBER> apps is the layout performance of Silverlight . <EOS>	0
535	535	Pls introduce pattern lockscreen like android . <EOS>	1
536	536	Marketplace upload of this kind should be more restricted to avoid problems . <EOS>	1
537	537	Then i can write an App to simulate a Keyboard or a mouse and do not need software on PC . <EOS>	0
538	538	I currently develop for Android and iOS . <EOS>	0
539	539	Requesting MTP and mass storage functionality since competitors like iPhone are able to do all this already with Sync . <EOS>	1
540	540	When I want to build some tiles in my app , I have to use buttons that I give a custom style . <EOS>	0
541	541	The main work - around I have seen in the various alarm clock apps is to force the user to keep the app open over night which is not particularly awesome for battery life . <EOS>	0
542	542	An automated hub for recently used apps would also be good . <EOS>	1
543	543	Oh , and I want the option to create labels for the textbox . <EOS>	0
544	544	The same can not be done with <NUMBER> rd party apps implementing background audio streaming like soundtracker etc . <EOS>	0
545	545	It can also bring in whole range of new apps for windows phone . <EOS>	0
546	546	Add option to hide keyboard : specially when you want to copy a long text . the keyboard takes around <NUMBER> % of your LCD space , leaving you with a tiny window to work with . <EOS>	1
547	547	To close an app the user should be able to use her / his finger to flick it upwards WebOS style . <EOS>	1
548	548	If something is unresponsive , it should not be allowed unless there is a clear and good reason for it . <EOS>	1
549	549	It would be a great benefit if the developers can manipulate the sdcard resources etc etc . <EOS>	1
550	550	Make apps available immediately . <EOS>	1
551	551	is there any possibilty that these <NUMBER> controls can somehow be made less sensitive or become a more mechanical click ? <EOS>	0
552	552	it would be also great if there were an icon in the status bar that indicates that that are new events / notifications . <EOS>	1
553	553	If that 's not possible , allow a button to be overriden and pressed during the locked screen process . <EOS>	1
554	554	Also add an option to autoupload full images tu Skydrive and not only <NUMBER> x <NUMBER> px as preset on the lumia <NUMBER> . <EOS>	1
555	555	We need to open our Application , or to overwrite the notify to costumize it to get a better improvement for the user . <EOS>	0
556	556	if they run as background tasks with live tiles , as most carriers provide limited amount of connection <EOS>	0
557	557	The language should be a search critreria for apps and games . <EOS>	1
558	558	At least support displaying static GIF image . <EOS>	1
559	559	However , this workaround has the disadvantage of the app not apprearing in the ' free ' category , though they are actually free . <EOS>	0
560	560	Allow access to raw data such as signal strength imformation to allow creation of indoor location positioning using available wifi , bluetooth or cellular networks when no gps data is available . <EOS>	1
561	561	I believe there needs to be a marking system in the OS like the option of marking several emails in the pop mails . <EOS>	1
562	562	It would be really cool if developers could get api access to Xbox Live Gamertags , that way they do not have to make users create a new account just to play multiplayer games . <EOS>	1
563	563	It would make it simple to share photos to facebook and twitter if the user already has it setup . <EOS>	0
564	564	An exit button should be there on all application software 's . <EOS>	1
565	565	It would be great if you could add . png support to the medialibrary so that we can save high quality png files to the picture library . <EOS>	1
566	566	I would like to see a monthly / yearly subscription model introduced that let me charge users $ <NUMBER> a year for my app for example . <EOS>	1
567	567	We note that microsoft bought Skype , so we need an app that includes Facebook chat , Skype chat , video call and normal calling . <EOS>	1
568	568	At the moment , there is 1 - to - 1 relation between companies and countries . <EOS>	0
569	569	It would be ideal to allow apps to expose certain bits of data or functionality to other apps to provide a complementary experience in terms of reuse of information or performing similar tasks . <EOS>	1
570	570	"Allowing for tester groups or "" profiles "" would allow for efficient test setup in the Marketplace , especially for multiple products , by allowing a group to be assigned to the app as it is entered in the Marketplace as a beta . <EOS>"	1
571	571	Make it so that you have to enter a password for apps of your choice <EOS>	1
572	572	Even something as simple as ctrl \+ S would be a godsend for me . <EOS>	1
573	573	Users are reporting a <NUMBER> - <NUMBER> day time between when the app is approved to when it is available for download . <EOS>	0
574	574	Therefore , it would be great if devs could put apps in the marketplace offering two buttons : ' install ( free ) ' and ' install and donate ( e . g . 0 , 99 $ ) ' . <EOS>	1
575	575	Even if we could just specify a label for the pin that would be better than nothing . <EOS>	1
576	576	Also a T <NUMBER> keyboard would be nice too . <EOS>	1
577	577	Need an option to remove unused variables in cs file for re factoring . <EOS>	1
578	578	wifi data transfer wp <NUMBER> to wp <NUMBER> <EOS>	0
579	579	Multi - select on Zune to delete Albums or to create a playlist <EOS>	0
580	580	Enterprise feature <EOS>	0
581	581	I would like access to a stream for music played via the media library . <EOS>	1
582	582	i would like it to work just like the walgreens app <EOS>	0
583	583	Make it so that a meteo style app would only need to adapt its UI to run on Windows phone . <EOS>	1
584	584	Enable picture password as in Windows <NUMBER> . <EOS>	0
585	585	In such case , you 'd better make your videos carefully so that it can leave a good user experience to the potential clients . <EOS>	1
586	586	Thus , this idea is actually for the developers to make scrolling faster after each subsequent scroll , like every <NUMBER> scrolls the scrolling speed will increase . <EOS>	0
587	587	Exactly As The Title Says . <EOS>	0
588	588	"It would be really nice to have a "" Share "" task that I could pass a stream to , in order to share an image . <EOS>"	1
589	589	Please add this simple and extremely helpful feature . <EOS>	1
590	590	If I am listening to audio over Bluetooth and I pause the audio , if the Bluetooth device disconnects , the audio resumes playing . <EOS>	0
591	591	Minimally it should show the CN from the subject which matches the service name you provide in client code , along with the CN of the signer . <EOS>	1
592	592	. which is useful if you want to add an appointment with the same time / location / notes as a previous one . <EOS>	0
