	Unnamed: 0	data	labels
1129	1129	""" Please note yalla apps in dubai provides way to submit apps to marketplace but it is too costly for developers which takes <NUMBER> % commission from total income of developers and provides only one device unlock for free . "" <EOS>"	0
1130	1130	""" After a little while , developer may think that , anyway they are not going thru , what 's the point in spending time here . "" <EOS>"	0
1131	1131	However in the worst case when SP and TM are ordered in the following way : <EOS>	0
1132	1132	""" Some power hungry tasks are high priority and should run as soon as external power is available , not wait an hour while the battery charges to <NUMBER> % . "" <EOS>"	0
1133	1133	thank you Jose Lopes <EOS>	0
1134	1134	""" in addition , the user should be able to take a scree shot within the multitasking area by using a finger gesture to drag the app towarda the bottom of the screen , a screen capture icon should appear and the outer edges of the icon should fill with green and onve the edges are completly green a photograph noise will occur allow with a sudden screen flare to tell the user the screen shot has been taken and saved in the saved images folder the mutitasking area should have every app that you have opened in it . "" <EOS>"	1
1135	1135	This crash only happens using the Fall Creators Update after the clipping issue was fixed . <EOS>	0
1136	1136	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ zune _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
1137	1137	""" We have to provide different versions of our client application at the same time as converted app in the store . "" <EOS>"	0
1138	1138	""" Note <NUMBER> : if discard of using ISupportIncrementalLoading "" <EOS>"	0
1139	1139	""" There would need to be some things that would probably need to be specified for that to work such as specifying a Username textbox . "" <EOS>"	1
1140	1140	""" These capabilities are well supported by other platforms and I would like to see this support on WP <NUMBER> too . "" <EOS>"	0
1141	1141	""" Core should be reserves for micro systems such as the raspberry pi . "" "" <EOS>"	1
1142	1142	""" There is no way to get battery usage of system display Wifi Mobile Data etc . "" <EOS>"	0
1143	1143	""" Above could save hours spent on reading wrong answers "" <EOS>"	0
1144	1144	A lot of small time developers like myself do not have the means to use the Microsoft Store to host their apps . <EOS>	0
1145	1145	""" our app is called tablet pro it may be of use to know that . "" <EOS>"	0
1146	1146	""" Suppose I want this to happen under program control . "" <EOS>"	0
1147	1147	""" For example when I want to go to my user path just Ctrl \+ R enter ~ then press Enter . "" <EOS>"	0
1148	1148	""" It would be much less frustrating for Windows / Windows Phone developers to have hints sent with the certification failed reports , which make it easier to tackle obvious issues that arise because of the restrictions of Windows/ Windows Phone . "" <EOS>"	0
1149	1149	At the moment a VSTO add - in can not be published on Windows Store or on Office Store . <EOS>	0
1150	1150	Please add a link to https : //dev . windowsphone . com/en - us/Account/Summary that links to the password change page at https : //dev . windowsphone . com . <EOS>	1
1151	1151	""" This burns Microsoft time as well as developer time . "" <EOS>"	0
1152	1152	""" Import "" google current "" feeds into feedly "" <EOS>"	1
1153	1153	""" Remove max limitation on Zoomlevel <NUMBER> - <NUMBER> . "" <EOS>"	1
1154	1154	""" * Allow panning and zooming . "" <EOS>"	0
1155	1155	""" It does not have any sense to be forced to compile C#/ . NET for all targets prior to uploading package to Windows Store . "" <EOS>"	0
1156	1156	""" However , these are just bigger ad formats and not the interstitials we know from other ad networks . "" <EOS>"	0
1157	1157	""" Readers get access to contribution - only content . "" <EOS>"	0
1158	1158	""" Save linking with the live i d . "" <EOS>"	0
1159	1159	Thanks in advance ! <EOS>	0
1160	1160	""" i really liked the wp <NUMBER> and would love to see similar fuctionality availlable in wp <NUMBER> too . "" <EOS>"	1
1161	1161	""" The launching application should be allowed to send information to the launched application via query strings . "" <EOS>"	1
1162	1162	""" But they did not integrate each other : If I save POI in one program it will not be shown in other . "" <EOS>"	0
1163	1163	""" This control makes a great addition for displaying large amounts of data in a visual friendly format . "" <EOS>"	0
1164	1164	Provide computer vision APIs that would allow developers to get access to functions such as motion tracking facial / gesture / voice recognition egomotion structures from motion and object identification etc . <EOS>	1
1165	1165	""" Seriously to be honest we LOSE a lot of features with transition of WPF - > UWP . DockPanels Adorners etc . "" <EOS>"	0
1166	1166	""" I just tell maps where I want to go and it will tell me what bus to take to get there . "" <EOS>"	0
1167	1167	""" Upon reboot the screen and screen buttons are now responsive again . "" <EOS>"	0
1168	1168	""" BUG : Setting PreferredLaunchWindowingMode before PreferredLaunchViewSize is set results in undefined behavior "" <EOS>"	0
1169	1169	""" Preparing Virtual File System "" <EOS>"	0
1170	1170	""" I would like to receive the headlines ( as items arrive ) to my IM - client . "" <EOS>"	1
1171	1171	""" I was actually excited to see it was built into the Nav control because i can not figure out where to place the backbutton either such that it doesn ; t look weird and out of place . but the built - in nav backbutton does not solve the problem either . it still look weird and extreme beta . "" <EOS>"	0
1172	1172	""" We need Windows Phone to synchronize its clock via the internet . "" <EOS>"	1
1173	1173	""" The current Windows Audio driver design only allows you to use <NUMBER> channels simulatenously . "" <EOS>"	0
1174	1174	""" I chose Pocket as my preferred saving tool . "" <EOS>"	0
1175	1175	""" So no contents of MyApp and no KnownFolderDump . exe . "" <EOS>"	0
1176	1176	""" I understand WinAppDriver does not currently support WebView and therefore it does not support context switching so /context command is not provided . "" <EOS>"	0
1177	1177	""" This also gives the _ _ _ more "" <EOS>"	0
1178	1178	""" I see only start menu ( tiles ) "" <EOS>"	0
1179	1179	It is not clear in what order I should check these properties to allow a user to continue . <EOS>	0
1180	1180	""" Our MDM solution allows users to do this for iOS and Anroid , would be nice if we could do it for WP <NUMBER> too . "" <EOS>"	1
1181	1181	""" Enabling developers to access a the data sent to the device screen for displaying . "" <EOS>"	0
1182	1182	""" How can it be , that this became so extremely slow with the UAP ? "" "" <EOS>"	0
1183	1183	""" This is unfair to devs and cheapens the Windows Store experience . "" <EOS>"	0
1184	1184	""" We built a UWP application that reads public data off ISO <NUMBER> smart cards successfully until we realized that the app fails to function in release mode . "" <EOS>"	0
1185	1185	""" Here _ _ _ _ _ more "" "" <EOS>"	0
1186	1186	""" Hi , Instead of writing elaborate SyncML services , I would like to do the same using push notification like what is happening in iOS . "" <EOS>"	0
1187	1187	""" It needs to be and integrated part of the phones functionality , that is why I put it in Framework . "" <EOS>"	0
1188	1188	""" You can now only see the console ( but you need to manually put things in console as it does not show errors ) , not even the DOM . "" <EOS>"	0
1189	1189	The event args implementation correctly contains all the added items and the right indexes ( all covered by unit tests ) . <EOS>	0
1190	1190	""" Please add BTHPROCO _ L <NUMBER> CAP to allow us to use a lower implementation . "" <EOS>"	1
1191	1191	""" User changes the language to Arabic ( FlowDirection : RTL ) "" <EOS>"	0
1192	1192	""" At the moment developers do not have any control on such tasks . "" <EOS>"	0
1193	1193	""" The problem I found is that it currently shows a UI dialog asking for current loged in user credentials confirmation . "" <EOS>"	0
1194	1194	""" UWP really needs a way to handle master - details situations easily , maybe something like UISplitViewController offered in iOS SDK "" <EOS>"	1
1195	1195	""" The process ( particularly for someone under the age of <NUMBER> ) of getting a Dreamspark account ( particularly now that you have messed up that website ) and an App Hub account is absolutely awful . "" <EOS>"	0
1196	1196	""" The store randomly gives the old or the new version of my app . "" <EOS>"	0
1197	1197	""" i do nt know these people , and they do nt know me . "" <EOS>"	0
1198	1198	""" So far this is the best feed reader I have tried . "" <EOS>"	0
1199	1199	""" For example , allowing the user to view the time it would take to reach full charge on USB vs induction . "" <EOS>"	1
1200	1200	""" You can find it here : https : //github . com/ericwilligers/svg - animation But the web animation standard is NOT a declarative language for animations , you still need SMIL to describe animations in browsers . "" <EOS>"	0
1201	1201	""" I wish to connect feedy with social networks ( youtube , vimeo , tumblr , instagram , . ) to synchronize the news and our favorites . "" <EOS>"	1
1202	1202	Currently desktop bridge supports in app purchases . <EOS>	0
1203	1203	""" give me ONE place to consume everything , but only see it once ( unless I save it ) . "" <EOS>"	1
1204	1204	""" Other folder continues to grow till phone storage is full . "" <EOS>"	0
1205	1205	""" There is absolutely no easy way to implement selectable text with complex markup . "" <EOS>"	0
1206	1206	""" The android emulator can it . "" <EOS>"	0
1207	1207	""" Please provide APIs to control home , volume , power and search button . "" <EOS>"	1
1208	1208	""" For a classic desktop application we need a TabControl . "" <EOS>"	1
1209	1209	""" We would like to know when users remove their company app management from their devices , a kind of Sync ml Checkout message Ability to configure the company app with one click on a link like companyapp : //user = foo \& pwd = bar \& server = contoso . com ) , then user clicks on it on a mail , sees a warning and accept then it automatically connects to the server The ability to install pkcs <NUMBER> certificates Add website tiles on the main menu of the phone using MDM Query location using SyncMl commands "" <EOS>"	1
1210	1210	""" OpenXML SDK Office for WinRT _ _ Office Primary Interop Assembly Classes for WinRT Win <NUMBER> applications need to be more productive for businesses ! "" <EOS>"	0
1211	1211	""" There are many places where apps will not connect to a cell tower [ e . g . "" <EOS>"	0
1212	1212	""" Running of background service just for <NUMBER> seconds every <NUMBER> minutes is restricting app developers from creating required apps for clients . "" <EOS>"	0
1213	1213	Example : Best example is the youtube homepage has this control where suggested videos from different channels are shown in single row . <EOS>	0
1214	1214	""" Once a StorageFile or StorageFolder is allowed to be accessed by the user it SHOULD BE accessible across all those different API . "" <EOS>"	1
1215	1215	""" The store randomly gives the old xap or the new xap version of my app . "" <EOS>"	0
1216	1216	""" Depth tests are needed for fast skipping occluded pixels and depth reads in the shader are needed for calculating particle opacity ( to make them soft ) . "" <EOS>"	1
1217	1217	""" Maybe add this to Additional Information . "" <EOS>"	0
1218	1218	""" User opens my application , click a button , Visual Search gets opened , users scan a barcode , clicks on the thumbnail result and is redirected to my application with information on the code . "" <EOS>"	0
1219	1219	""" I have a jabber - Account GoogleTalk . "" <EOS>"	0
1220	1220	""" Natively supported transition effects between one media and another "" <EOS>"	0
1221	1221	""" I am delaying the registration and app creation , untill it is possible . "" <EOS>"	0
1222	1222	""" Also the store is much less friendly for developer than the other <NUMBER> . "" <EOS>"	0
1223	1223	But it is not available by default . <EOS>	0
1224	1224	""" There are some apps I only open every month or two but I do want the live tile to be kept up to date . "" <EOS>"	0
1225	1225	""" In Windows Forms toolkit there is a handy control called the NumericUpDownControl . "" <EOS>"	0
1226	1226	""" It will be great if you will develop a Windows software , for those who would like to read their feed on the computer . "" <EOS>"	1
1227	1227	""" UX is much better and "" <EOS>"	0
1228	1228	""" . "" "" <EOS>"	0
1229	1229	""" I just wanted to say well done to Microsoft for offering a very good browsing experience on wp 8 . 1 with ie <NUMBER> . With ie <NUMBER> was able to watch e . g Putlocker videos with no interference such as ads popping up . On a friends Android doing the same thing it kept popping up saying "" "" "" "" your phone has a virus "" "" "" "" . "" "" <EOS>"	0
1230	1230	""" This makes me incredibly unpopular with my accountant ! "" <EOS>"	0
1231	1231	""" But all will not do it . "" <EOS>"	0
1232	1232	""" Pivot . SelectedIndex _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ ( TwoWay ) _ 0 _ _ _ _ _ _ _ _ _ _ _ _ _ _ Pivot . SelectedIndex _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ http : //www . moto - square . com/2011/06/17/windowsphone 7 - development - 07/ "" <EOS>"	0
1233	1233	""" Please fix this . otherwise my ( and some other ) apps / functions are not usable anymore : - ( See : http : //forums . create . msdn . com/forums/p/88705/548248 . aspx "" <EOS>"	1
1234	1234	""" I would expect the store to be capable of searching the partial words also , or may be give an advance search option , where people can tell where the word should be searched . "" <EOS>"	1
1235	1235	""" If you take _ _ _ more "" <EOS>"	0
1236	1236	However when using the result in a Drag \+ Drop or Clipboard operation Windows Explorer errors out with <NUMBER> x <NUMBER> No such interface supported . <EOS>	0
1237	1237	""" Yes my internet upload speed is slow , but the site should function for slow upload speeds also , why not . "" <EOS>"	0
1238	1238	""" It would make developers life much easier if they had a possibility to access files simpler . "" <EOS>"	1
1239	1239	""" The SD Card support in WP <NUMBER> is practically useless because built - in apps are the only ones allowed to access what are known as ' reserved file and URI associations ' . "" <EOS>"	0
1240	1240	""" the current search in Office only works on titles of OneNote docs , but not their content . which is not very useful ! "" <EOS>"	0
1241	1241	I found out that there is a < grid > element with x : name = ControlPanelGrid and on Xbox it gets magically a margin of <NUMBER> <EOS>	0
1242	1242	""" This change would allow Developer to be able to consider the usage of SplitView when targetting small WVGA / WXGA such as the Lumia 520/525/530 which have an extremely thin horizontal resolution compared to its available vertical space . "" <EOS>"	0
1243	1243	""" So I have to stick to sliverlight 8 . 1 . "" <EOS>"	0
1244	1244	""" Cam'on we need a service status page with we have issue we are working on . "" <EOS>"	1
1245	1245	""" To fix it just resize the window to a bigger proportion of the screen when is not fullscreen and then maximize it again . "" <EOS>"	1
1246	1246	""" Currently store access from windows is either enabled or disabled this really needs to be more granular "" <EOS>"	1
1247	1247	""" I have a disk imaging ( which I have already converted ) application that writes bytes directly to disk ( USB and SD cards ) . "" <EOS>"	0
1248	1248	""" I hope it will be ! "" <EOS>"	0
1249	1249	""" Unused groups eat up screen estate and impact load time of the page . "" <EOS>"	0
1250	1250	""" It does if I search for the compete name "" "" JL Planner "" "" It does not make much sense to me that if I search for the term "" "" baseline "" "" our program does not show up . "" <EOS>"	0
1251	1251	""" I sincerely hope it makes a difference ( Did not know where else to give this suggestion as there is no live . com uservoice ) "" <EOS>"	0
1252	1252	""" On the keyboard near the space button , add new button "" input from camera "" . "" <EOS>"	1
1253	1253	""" Please provide a way to implement AudioGraph nodes for custom Media Foundation MediaSource ( input nodes ) and MediaSinks ( output nodes ) . "" <EOS>"	1
1254	1254	For example an error dialog that is required early during program startup can not be shown based on a copy embedded in XAML . <EOS>	0
1255	1255	""" UWP really needs a way to handle master - details situations easily maybe something like UISplitViewController offered in iOS SDK "" <EOS>"	1
1256	1256	""" Furthermore if I am careless and click somewhere else like to read another article , Feedly will stop the playback and go to the place I clicked . "" <EOS>"	0
1257	1257	""" Hit the power button to go to sleep mode . "" <EOS>"	0
1258	1258	""" It 's really annoying . "" "" <EOS>"	0
1259	1259	""" Keep the awesome work up guys ! "" <EOS>"	0
1260	1260	""" . wma files copied / moved to Music library using MediaLibraryExtensions . SaveSong ( ) API from a windows phone app are stored in Music library with . mp <NUMBER> extension , though the audio file itself will play properly from Music library When you share it via email - you can notice that file attached has a . mp <NUMBER> extension Or connect phone to PC with usb cable and browse through windows explorer to Music folder - you will find the file with . mp <NUMBER> extension . "" <EOS>"	0
1261	1261	The above is made a lot worse on computers where indexing file content is disabled ( right click on the drive in Explorer select properties and see check box at the bottom ) which used to be recommended for SSD drives . <EOS>	0
1262	1262	""" Your app is published and can be found here : [ . ] . "" <EOS>"	0
1263	1263	""" both the functions were working fine in 8 . 0 version . "" <EOS>"	0
1264	1264	""" So , I had this great idea for an app . Got a good chunk of it coded , then found out that SmsComposeTask does not have the ability to attach images as an MMS . "" <EOS>"	0
1265	1265	""" APPHUB _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
1266	1266	""" I did not see anyone else suggest this but I would think it would be very simple for Flip Board to add support for your service . "" <EOS>"	1
1267	1267	""" I also think there ; s something a little bit weirld about the textbox control if you specify <NUMBER> lines height it should say <NUMBER> lines in height and not expand box . it should just beep when you get to the end of the <NUMBER> lines . of course it would be line if they built the scrollbars into the control then it would auotmatically scroll when exceeding the <NUMBER> lines . but i will leave that for another complaint after they add a lineheight property . to make it work the way people want it to work . "" <EOS>"	1
1268	1268	""" See this thread for an example : http : //social . msdn . microsoft . com/Forums/windowsapps/en - US/bb <NUMBER> aa 859 - e <NUMBER> d 1 - 46 f 2 - a 661 - d <NUMBER> bdbee <NUMBER> a <NUMBER> f 2/windowsuixamlmediaimagebrush ? forum = winappswithcsharp "" <EOS>"	0
1269	1269	""" Add PinchIn and PinchOut events , they are common events . "" <EOS>"	1
1270	1270	Thanks for considering changing this . <EOS>	0
1271	1271	""" Functionality similar to people app . "" <EOS>"	0
1272	1272	""" Moreover , recently GeoTrust claimed us to cancel US registration ( current one ) and re - register as Russia . "" <EOS>"	0
1273	1273	""" < /p > < img src = ""http : //farm 7 . staticflickr . com/6096/7028831993 _ 5467 feca 35 . jpg "" ; / > < p>3 . "" <EOS>"	0
1274	1274	""" When a developer opened a developer account , Microsoft does not issue business invoice for registration fee . "" <EOS>"	0
1275	1275	""" Currently the input will be validated if the focus of the Textbox lost . "" <EOS>"	0
1276	1276	Repository on github : https : //github . com/tesar - tech/MediaPlayerFrameMoveInconsistentBehavior <EOS>	0
1277	1277	""" For about the last week , when I try to save , it forces me to re - login to Evernote . "" <EOS>"	0
1278	1278	""" If you take the Geolocator class an set the DesiredAccuracyInMeters = <NUMBER> ; ( Yes set to <NUMBER> ) , then the altitude never jumps anymore ! ! ! "" <EOS>"	0
1279	1279	""" As a recent purchaser of a Windows Phone : I love the platform , and it has huge potential to grow in competition with Android and Apple . "" <EOS>"	0
1280	1280	""" Please give the highest priority to improve App Discoverability in Windows Store . "" <EOS>"	1
1281	1281	""" Please provide access for fm radio api 's in wp <NUMBER> and also the ability to change the audio route as currently the built in fm radio is capable of . "" <EOS>"	1
1282	1282	I 'd like to see the ability to re - order my related apps so I can choose which related apps get promoted first to users . <EOS>	1
1283	1283	SP do not do depth writes but they do depth - tests … more <EOS>	0
1284	1284	1 . a type of Horizontal one row ListView / GridView . <EOS>	0
1285	1285	""" The user looks at the CalendarView the today highlight does not update and therefore shows yesterday 's date as today "" <EOS>"	0
1286	1286	""" This would be HUGE . "" <EOS>"	0
1287	1287	""" Default tags would also be helpful - even better , configurable content keyword tagging would be great ! "" "" <EOS>"	1
1288	1288	""" I am still waiting and there is no news on Project Centennial . "" <EOS>"	0
1289	1289	Re - write large portions of code as native code and use the Winsock APIs instead of the WinRT . <EOS>	1
1290	1290	""" I am currently working on a clock control for my UWP todo - list app <NUMBER> Day ( www . 2 day - app . com ) . "" <EOS>"	0
1291	1291	""" The GZipStream class should be available for Windows Phone developers , so we do not have to rely on <NUMBER> rd party libraries to compress and decompress streams . "" <EOS>"	1
1292	1292	""" Follow touch enablement of mobile platforms and enable the list controls by default to have a "" tap top "" area that scrolls to top of list automatically . "" <EOS>"	0
1293	1293	""" Windows Phone ( the phone NOT Zune ) to have "" sort by name feature "" and not just date taken "" <EOS>"	0
1294	1294	""" It would be extremely helpful if we could create a custom dictionary / word list / constraint as we can already with Speech recognition as it was possible in the old Microsoft . Ink API : "" <EOS>"	1
1295	1295	""" At work I received an alert from Feedly that I needed to update to v <NUMBER> of the plugin . "" <EOS>"	0
1296	1296	""" I have a Windows <NUMBER> notebook with a second screen . "" <EOS>"	0
1297	1297	""" This was probably done as a performance optimization ; however binding needs to recognize visibility changes if it wo not bind when an item is not visible in the UI . "" <EOS>"	0
1298	1298	""" In my application some data required to save on disk , There is limited storage in Phone memory , I just need api to write or create files folder wise on external memory like memory card . "" <EOS>"	1
1299	1299	""" UC Browser and IE <NUMBER> are already there but they use Trident and are hopeless while browsing most of the websites that use vendor specific prefixes and non - standard code . "" <EOS>"	0
1300	1300	""" Certain users who had installed the app prior to the problematic update are affected . "" <EOS>"	0
1301	1301	""" Allow a user to change the "" ring tone "" or sound of new txt messages coming to the phone . "" <EOS>"	1
1302	1302	""" If we use Application . ExecutablePath when the user open the Shortcut he gets an access permission error so I am trying to create it using shell : AppsFolder\ but I can not get the AppUserModelId "" <EOS>"	0
1303	1303	""" Back to how it was on the old dashboard would be ideal just a simple link to toggle between visible and hidden . "" <EOS>"	1
1304	1304	""" I am okay with a friendly warning perhaps a glyph replacement ? "" <EOS>"	0
1305	1305	""" ( I already have a database file encrypted by SQL Cipher and I just have to read the records ) "" <EOS>"	0
1306	1306	""" You may wish to consider my FlipPdfViewerControl for inclusion in the toolkit . "" <EOS>"	1
1307	1307	""" Wait for <NUMBER> - <NUMBER> minutes and switch on the mobile again . "" <EOS>"	0
1308	1308	""" Otherwise this function is useful to runtime code generation . "" <EOS>"	0
1309	1309	""" Format numbers with commas on thousands ( i . e . "" <EOS>"	0
1310	1310	""" Feedly does not seem to notice when existing feed content for a date / time changes and refresh their cache . "" <EOS>"	0
1311	1311	""" It 'll be great to have BatterySource . USB and BatterySource . AC ( when plugged in ) and BatterySource . Battery ( when not plugged in ) . "" <EOS>"	1
1312	1312	""" I have the following entry : < Barcode > < Symbology > AZTEC</Symbology > < Value > M <NUMBER> STURM / ANDREAS EZ <NUMBER> E <NUMBER> PU TXLSTRAB <NUMBER> 062 Y <NUMBER> A <NUMBER> 33 C>5080 B <NUMBER> A N <NUMBER> < /Value > < /Barcode > there you can see the > which is correct XML / HTML encoded version of "" "" > "" "" . "" <EOS>"	0
1313	1313	""" Can Feedly 's RSS parser be made to not break this functionality please ? "" "" <EOS>"	1
1314	1314	""" I started using a new Chrome app called Hacker Vision . "" <EOS>"	0
1315	1315	Connecting the host to a non - corporate ( remote ) WiFi network . <EOS>	0
1316	1316	""" Would like to see the possibility to add a search bar to the master details view that filters results in the master pane . "" <EOS>"	1
1317	1317	""" Calling this method would throw exception at runtime . "" <EOS>"	0
1318	1318	""" Please add back support for Remote Desktop Services objects for Windows <NUMBER> Universal Apps or provide an alternative for same . Remote Desktop Services objects for Windows Store apps are no longer available for use as of Windows <NUMBER> and Windows Server <NUMBER> Technical Preview . Please refer , https : //msdn . microsoft . com/en - us/library/windows/apps/hh 974571 . aspx It is necessary for creating screen sharing or remote desktop apps . "" "" "" "" <EOS>"	1
1319	1319	""" I found one interesting thing when I try to install my apps of <NUMBER> different types ( WP Silverlight <NUMBER> , WP Silverlight 8 . 1 and Universal App ) to the SD card . "" <EOS>"	0
1320	1320	""" Similar to the Official Reader Notifier from Google . "" "" <EOS>"	0
1321	1321	""" It is not possible to select the port to receive messages . "" <EOS>"	0
1322	1322	""" We can scale wxga to wvga ( it still requires some work ) , because they have the same ratio , but we can not do this with <NUMBER> p . "" <EOS>"	0
1323	1323	How to use this control as drag and drop item between treeviews . <EOS>	0
1324	1324	""" I need to select multiple files to be downloaded / uploaded one time "" <EOS>"	0
1325	1325	""" It is nearly impossible to edit videos recorded by the phone on the isolated storage , it should not be this hard . "" <EOS>"	0
1326	1326	""" I wish to support many platforms as best I can with as much common code as possible . "" <EOS>"	0
1327	1327	""" I do not think it 's best of my resources to implement this functionality when there are so many great photo editing apps already on the market . "" <EOS>"	0
1328	1328	""" Thank you very much , great phone ! "" <EOS>"	0
1329	1329	""" There should be a form developers can fill out to request expedited review . "" <EOS>"	1
1330	1330	The default value for HeightLine can be set to - 1 by default to maintain backwards compatibility <EOS>	0
1331	1331	Now that Xaml and DirectX support SVG images I 'd love to provide my splash screen image as an SVG file . <EOS>	1
1332	1332	""" We just switched to Win <NUMBER> SDK 10 . 0 . 14393 . 0 and are now getting some new warnings in . cpp files with # include < Windows . h > "" <EOS>"	0
1333	1333	""" As available with their save tool : http : //sky . mind . im/6301 "" <EOS>"	0
1334	1334	""" It seems like not a good behaviour . "" <EOS>"	0
1335	1335	Then Appium will happily use the native locator . <EOS>	0
1336	1336	Now I know why it was not working and I want to make my knowledge public . <EOS>	0
1337	1337	""" An easy - to - use donate - function might turn feedly pro into a universal news portal for fact - based quality news . "" <EOS>"	1
1338	1338	""" visitors can see www . domain . com ? "" <EOS>"	0
1339	1339	""" So if a menu is displayed and the user moves the mouse over another menu ( without clicking ) the first menu would close and the new one hovered over would open . "" <EOS>"	0
1340	1340	""" The Contact class is missing at least one data point , the Anniversary . "" <EOS>"	0
1341	1341	This application is far too complex for mobile screens and <NUMBER> x <NUMBER> is too small . <EOS>	0
1342	1342	There are many cases where you have different kind of data and group them by data type . <EOS>	0
1343	1343	""" Currently only the media library is visible in this way and the access to the media library from app is _ _ _ more "" <EOS>"	0
1344	1344	""" Other platforms ( android ) can play them ( touchshow ) how does a windows phone not ? "" <EOS>"	0
1345	1345	""" I could only _ _ _ more "" <EOS>"	0
1346	1346	""" I 'd like to connect articles with items in my calendar . "" <EOS>"	1
1347	1347	in WinZIP and similar applications to delay actual unzip of files until really required but they can not be used in UWP . <EOS>	0
1348	1348	""" The page from the URL loads fine and shows recent uploads but subscribing to that URL in Feedly is missing out some videos , for example , I can not see video : "" Europa Universalis IV Common Sense Multiplayer <NUMBER> "" on the feed . "" <EOS>"	0
1349	1349	""" for example I can add some text or anything I please on the side instating how far is this point to the current GPS location "" <EOS>"	1
1350	1350	""" This would enable apps like Skype to work in background and show incoming call nobtification . "" <EOS>"	0
1351	1351	Allow more specific queries on Appointments . <EOS>	1
